doc,frequency,term
2,1,tesla
2,7,test
4,7,test
3,3,test
1,10,test
5,7,test
2,1,testabl
2,1,testament
6,2,testb
6,1,tetci
2,1,teun
2,2,texa
4,10,text
5,10,text
1,3,text
2,2,text
6,5,text
1,1,textbook
2,2,textil
1,2,th
6,8,th
2,25,th
4,1,th
5,1,th
2,1,thanjavur
1,1,theano
1,1,theevolutionari
5,1,theme
4,1,theme
2,2,theodor
4,1,theodoridi
5,1,theodoridi
4,1,theorem
1,1,theorem
5,1,theorem
5,1,theoret
4,1,theoret
2,2,theoret
1,5,theoret
2,1,theoretician
4,8,theori
5,8,theori
2,7,theori
1,28,theori
2,1,theoriesaboutengin
1,1,theorist
3,1,therapeuticsthat
3,1,therapi
1,1,there
1,1,therefor
2,1,therefor
2,2,thermal
2,1,thermoplast
2,1,thermoset
6,8,thesi
1,1,thesi
1,2,thing
2,2,thing
2,2,think
1,3,think
4,1,think
5,1,think
5,1,third
4,1,third
1,1,third
2,1,third
4,1,thoma
2,4,thoma
5,1,thoma
2,2,thomasnet
1,1,though
2,1,though
2,1,thought
2,1,thousand
4,1,threat
3,1,threat
5,1,threat
2,1,threaten
2,2,three
1,3,three
1,3,threshold
4,1,throughout
5,1,throughout
2,1,throughout
1,4,thu
5,2,thu
4,2,thu
2,3,thu
5,2,tibshirani
4,2,tibshirani
1,2,tibshirani
1,1,tie
1,1,tiernan
2,1,tilapia
2,1,tile
1,1,tillmann
5,8,time
1,15,time
4,8,time
2,9,time
6,7,time
1,1,timelin
1,1,tinker
2,1,tire
2,1,tissu
4,4,titl
6,7,titl
2,5,titl
5,4,titl
1,1,titl
2,1,titlewikipedia
1,1,tmva
1,1,tnr
2,1,tobacco
1,3,toc
1,2,today
3,1,today
2,2,today
5,1,today
4,1,today
1,1,togeth
2,1,togeth
5,2,togeth
4,2,togeth
2,1,toiletri
1,1,tolulop
1,3,tom
1,1,tomasz
1,1,tommi
2,1,tong
2,13,tool
1,8,tool
4,12,tool
5,12,tool
5,1,toolkit
4,1,toolkit
1,1,top
4,2,top
5,2,top
6,4,topic
2,11,topic
4,3,topic
5,3,topic
1,2,topic
1,1,topolog
5,1,torch
1,1,torch
4,1,torch
2,1,toronto
2,1,torricelli
4,1,total
1,2,total
5,1,total
2,1,tour
2,1,tourism
1,3,toward
2,1,town
2,1,toy
1,1,tpami
1,1,tpc
1,1,tpr
1,1,tpu
2,1,trace
1,1,track
2,1,track
1,1,trade
2,1,trade
4,2,trademark
2,1,trademark
5,2,trademark
1,1,trademark
5,1,tradeoff
1,1,tradeoff
4,1,tradeoff
1,1,trader
1,2,tradit
2,5,tradit
2,8,train
4,7,train
5,7,train
1,63,train
2,1,tran
6,1,transact
4,1,transact
5,1,transact
1,5,transact
2,1,transfer
5,9,transform
4,9,transform
1,5,transform
2,3,transform
3,3,transform
2,1,transistor
2,2,transit
1,4,translat
3,4,translat
2,1,translat
1,1,transmit
2,6,transport
2,1,trap
1,1,trappl
3,1,travel
1,1,travel
2,2,travel
1,1,travers
2,1,trbc
3,1,treat
2,1,treatis
1,1,treatment
3,3,treatment
2,1,treatment
3,1,treatmentsinclud
2,1,trebuchet
1,14,tree
5,3,tree
4,3,tree
2,1,tree
2,1,tremp
5,1,trend
4,1,trend
1,2,trendlin
2,1,trevor
4,2,trevor
1,2,trevor
5,2,trevor
2,2,tri
1,2,tri
4,1,tri
5,1,tri
3,1,trial
1,2,trick
2,2,trirem
2,1,tropic
2,1,truck
1,3,TRUE
2,1,truffl
6,2,trust
2,1,tube
1,1,tucker
2,1,tudor
2,1,tuna
2,3,tunnel
2,5,turbin
1,4,ture
1,1,turn
5,3,turn
4,3,turn
2,1,turner
2,1,turret
2,1,tutor
1,1,tutori
2,1,tv
2,1,twelfth
2,1,twenti
2,1,twentieth
3,1,twitter
1,1,twitter
1,10,two
2,1,two
2,1,tylecot
4,1,tyler
5,1,tyler
2,6,type
1,7,type
2,1,typeset
2,5,typic
1,8,typic
1,3,u
6,1,u
5,8,u
2,6,u
4,8,u
1,2,uber
4,1,ubiqu
5,1,ubiqu
1,1,ubiquit
5,1,ubiquit
4,1,ubiquit
2,2,uc
4,2,uima
5,2,uima
5,7,uk
6,2,uk
4,7,uk
2,4,uk
2,1,uksic
2,2,ultim
1,1,um
1,1,umass
2,1,unabl
2,1,unabridg
2,1,unattract
1,1,unavail
1,1,unbalanc
1,1,uncertain
1,3,uncertainti
1,1,unconsci
5,4,uncov
4,4,uncov
3,1,uncov
2,1,underdetermin
6,1,undergradu
3,1,underli
1,2,underli
2,1,underscor
5,1,underscor
4,1,underscor
4,2,understand
5,2,understand
2,5,understand
1,2,understand
3,2,understand
2,3,understood
5,1,underway
4,1,underway
1,2,undesir
2,1,unesco
2,1,unexpect
1,1,unexpect
4,1,unfairli
5,1,unfairli
1,1,unfeas
4,1,unfortun
5,1,unfortun
1,1,uniform
2,1,uniformitarian
1,1,uninform
2,1,unintend
4,1,unintent
5,1,unintent
2,6,unit
1,5,unit
4,10,unit
5,10,unit
2,1,uniti
6,1,univer
6,1,univeristi
2,35,univers
3,3,univers
1,7,univers
5,5,univers
4,5,univers
6,8,univers
5,1,unknown
1,4,unknown
4,1,unknown
1,3,unlabel
1,1,unless
2,1,unlimit
1,1,unnecessari
1,1,unrecogn
1,3,unseen
2,6,unsourc
5,2,unstructur
4,2,unstructur
5,2,unsupervis
4,2,unsupervis
6,2,unsupervis
1,22,unsupervis
5,2,unusu
4,2,unusu
4,2,updat
1,4,updat
5,2,updat
5,1,uphold
4,1,uphold
3,1,upon
1,1,upon
2,1,uranium
2,1,urban
6,6,urban
1,1,urbanowicz
2,1,urchin
4,2,us
5,2,us
3,1,us
2,2,us
2,1,usa
1,1,usa
4,1,usag
5,1,usag
2,1,usag
1,1,usag
5,4,usama
4,4,usama
6,1,usc
4,1,usdon
1,1,usdon
5,1,usdon
2,1,usdon
2,48,use
4,43,use
5,43,use
6,5,use
3,1,use
1,70,use
3,1,useprivaci
5,3,user
2,1,user
4,3,user
1,5,user
2,1,usher
3,1,uslocationsqu
2,3,usual
5,2,usual
1,4,usual
4,2,usual
1,1,utc
2,1,utc
4,1,utc
5,1,utc
4,1,uthurusami
5,1,uthurusami
1,1,util
2,5,util
6,4,utkarsh
1,1,uyghurchet
2,1,v
1,6,v
3,3,vaccin
2,1,vaccin
2,3,vacuum
1,1,vagu
6,1,valid
5,7,valid
1,6,valid
4,7,valid
2,1,valu
1,7,valu
1,1,van
2,2,van
1,1,vapnik
1,1,vari
5,2,variabl
4,2,variabl
1,8,variabl
2,1,variabl
2,1,variant
1,1,variant
5,3,variant
4,3,variant
1,1,variat
5,1,variat
2,1,variat
4,1,variat
4,1,varieti
1,5,varieti
5,1,varieti
5,1,variou
1,6,variou
2,1,variou
4,1,variou
1,1,varma
1,2,vast
2,1,vauban
5,1,vault
4,1,vault
2,1,vauxhal
5,1,vc
4,1,vc
1,1,vc
5,4,vector
1,13,vector
4,4,vector
2,2,veget
1,2,vehicl
2,7,vehicl
2,1,veloc
1,1,veloc
4,1,vendor
5,1,vendor
1,1,venetsanopoulo
4,1,venom
5,1,venom
1,1,venturebeat
2,1,venu
4,1,venu
1,1,venu
5,1,venu
1,1,verbal
1,1,verbatim
1,2,verg
5,1,verhe
4,1,verhe
2,1,verif
1,2,verif
4,1,verifi
5,1,verifi
2,1,verifi
1,2,version
4,2,version
5,2,version
2,1,version
1,1,versu
2,1,vertic
4,1,vertica
5,1,vertica
2,1,veterinari
2,4,via
5,1,via
4,1,via
1,1,via
2,1,viabl
2,1,vibrat
2,1,victor
4,1,victori
5,1,victori
4,2,video
5,2,video
2,2,video
1,3,video
5,3,view
3,1,view
1,6,view
6,6,view
2,6,view
4,3,view
1,1,viewer
5,1,vigen
4,1,vigen
1,3,vii
1,1,vilalta
6,1,vimercati
2,1,vincent
1,2,vincent
2,3,vincenti
2,4,vinci
1,2,vinod
2,1,vintag
5,2,violat
4,2,violat
5,1,vipin
1,1,vipin
4,1,vipin
2,2,virginia
2,1,virolog
1,2,virtual
5,2,virtual
4,2,virtual
1,8,vision
5,1,vision
2,2,vision
4,1,vision
3,4,visit
3,2,visitor
2,1,visual
1,5,visual
5,3,visual
4,3,visual
6,1,visual
4,1,visualis
5,1,visualis
1,1,viswanathan
5,1,vit
4,1,vit
2,2,vital
2,1,viticultur
2,1,vitvolapkwinarayxitsongazazakiemaitka
1,1,vitvro
1,1,vladimir
6,1,vldb
2,1,vocat
1,1,vol
6,3,vol
2,4,vol
2,1,volta
2,1,voltag
2,1,volum
5,2,volum
1,2,volum
4,2,volum
2,3,von
1,1,vote
4,1,vote
5,1,vote
1,1,vpu
1,5,vs
2,1,vte
1,2,vte
5,1,vte
4,1,vte
5,1,vtecomput
4,1,vtecomput
1,1,vtecomput
4,2,vtedata
5,2,vtedata
1,1,vtedifferenti
2,1,vteengineeringcivil
2,1,vteglossari
2,1,vtemajor
2,1,vtephilosophi
2,1,vulcan
2,6,w
5,2,w
1,6,w
4,2,w
5,1,walgreen
4,1,walgreen
1,3,wall
2,4,walter
1,1,wang
3,2,want
1,1,want
2,3,war
2,1,wareh
5,3,wareh
4,3,wareh
6,8,warehous
4,4,warehous
5,4,warehous
5,2,warehouseconcept
4,2,warehouseconcept
4,1,warehousescr
5,1,warehousescr
2,2,warfar
1,1,warren
5,2,washington
4,2,washington
2,1,wast
1,1,watch
2,1,watch
2,14,water
2,1,watercraft
2,1,watermil
2,1,waterwheel
2,1,watson
1,5,watson
1,1,wave
1,1,wavenet
2,1,wax
4,8,way
3,2,way
1,4,way
2,4,way
5,8,way
4,6,wayback
2,10,wayback
5,6,wayback
6,2,wceam
1,1,weak
1,1,weakli
2,3,weapon
2,1,wear
5,2,weasel
4,2,weasel
2,1,weav
2,2,web
4,6,web
1,3,web
5,6,web
6,1,web
2,1,webarch
2,2,websit
1,1,websit
3,1,websitecopyright
2,4,wedg
5,3,week
4,3,week
6,1,wei
2,1,weigh
1,2,weight
2,1,weight
5,2,weiss
4,2,weiss
1,1,weka
5,3,weka
4,3,weka
4,1,welfar
2,1,welfar
5,1,welfar
3,1,well
1,6,well
4,1,well
5,1,well
2,12,well
6,1,wenb
2,1,went
2,1,westen
6,4,western
3,1,western
2,2,western
1,1,wet
1,1,weyrich
2,1,whale
2,9,wheel
2,1,wheeler
1,1,wherea
1,1,wherefrom
1,1,wherein
4,1,wherev
5,1,wherev
1,4,whether
2,1,whewel
6,8,white
1,3,white
2,1,whitehead
2,2,whitman
1,1,whole
2,1,wholesal
6,2,wi
2,1,wickham
1,4,wide
5,2,wide
4,2,wide
2,5,wide
5,1,wider
4,1,wider
1,1,wier
5,2,wikidataarticl
4,2,wikidataarticl
1,1,wikidatacommon
2,1,wikidataus
1,1,wikidatawikipedia
2,2,wikimedia
1,5,wikimedia
5,3,wikimedia
4,3,wikimedia
5,6,wikipedia
1,6,wikipedia
2,7,wikipedia
4,6,wikipedia
2,1,wikipediacontact
1,1,wikipediacontact
4,1,wikipediacontact
5,1,wikipediacontact
1,1,wikiproject
5,1,wikiproject
4,1,wikiproject
2,1,wikiquot
2,1,wikivers
2,1,wiktionari
2,2,wild
4,1,wiley
5,1,wiley
1,2,wiley
2,2,wiley
2,1,wilford
2,2,wilhelm
2,1,wilkinson
1,1,willamowski
2,2,willard
1,1,william
5,1,william
2,5,william
4,1,william
6,1,william
5,1,win
4,1,win
1,1,win
6,2,win
4,1,wind
2,6,wind
5,1,wind
2,1,windelband
2,1,windmil
2,2,wine
6,2,winner
2,1,wire
1,1,wire
2,1,wit
4,1,withdrawn
5,1,withdrawn
2,1,within
4,1,within
1,4,within
5,1,within
2,4,without
5,4,without
4,4,without
1,11,without
1,2,witten
4,3,witten
5,3,witten
4,1,wojciech
5,1,wojciech
6,1,women
2,1,women
2,1,wonder
2,4,wood
2,1,woodwork
2,3,wool
2,1,worcest
4,4,word
2,2,word
6,1,word
1,1,word
5,4,word
1,1,wordvec
2,16,work
4,2,work
6,2,work
1,4,work
3,2,work
5,2,work
1,1,workaround
1,1,workload
4,2,workshop
5,2,workshop
1,2,workshop
6,5,workshop
5,1,workstat
4,1,workstat
3,1,world
4,2,world
1,3,world
2,18,world
5,2,world
3,1,worldwid
2,1,worth
1,7,would
2,1,would
4,2,would
5,2,would
5,1,wrangl
4,1,wrangl
2,2,wright
1,1,wright
1,1,write
1,1,writer
4,5,written
2,2,written
5,5,written
1,1,wrong
1,1,wrote
2,2,wrought
2,1,wundt
1,2,www
2,3,www
5,1,www
4,1,www
2,1,x
4,1,x
5,1,x
1,1,x
1,1,xgboost
2,1,xi
1,1,xinan
1,1,xix
5,2,xml
4,2,xml
5,1,xmla
4,1,xmla
6,1,xviii
1,1,yale
2,2,yale
1,1,yann
2,1,yc
4,1,ye
5,1,ye
6,6,year
3,2,year
5,1,year
4,1,year
2,6,year
1,1,year
2,1,yet
1,2,yet
1,2,yield
2,1,yield
4,1,yike
5,1,yike
1,1,ying
6,1,yixi
6,1,yiyan
6,1,yiyuan
1,1,yooreeka
1,5,york
5,3,york
4,3,york
2,4,york
2,1,yoseph
1,3,yoshua
3,1,youtub
5,1,yu
4,1,yu
1,1,yu
6,7,yu
1,1,yudkowski
1,1,yue
1,1,yun
2,1,z
4,1,zanasi
5,1,zanasi
1,1,zdnet
1,1,zero
1,1,zhan
1,1,zhang
6,3,zhao
1,1,zhi
1,1,zhong
2,1,ziggurat
1,1,zimek
